"","output_year","country","le","hale","the","rn","year.x","md","year.y","yld"
"26","1990","CAN",77.196,66.975,2070,10.166,1998,1.858,1998,10.221
"27","1990","CHE",77.545,67.501,2568,10.751,2000,3.615,2002,10.044
"28","1990","CHL",72.884,63.434,460,4.549,1992,1.008,1992,9.45
"29","1990","CHN",69.272,61.702,61,0.839,1990,1.122,1990,7.57000000000001
"30","1990","CIV",55.695,46.842,132,0.602,2004,0.123,2004,8.853
"31","1990","CMR",58.304,49.102,59,1.598,2004,0.192,2004,9.20200000000001
"32","1990","COD",52.929,44.3,17,0.529,2004,0.107,2004,8.629
"33","1990","COG",54.656,46.002,109,8.373,1998,0.664,1998,8.654
"34","1990","COL",71.056,61.127,427,0.401,1990,0.96,1990,9.92899999999999
"35","1990","COM",57.531,49.503,55,0.744,2004,0.146,2004,8.028
"36","1990","CPV",69.807,59.123,92,0.867,2004,0.488,2004,10.684
"37","1990","CRI",76.647,66.007,404,0.93,2000,1.325,2000,10.64
"38","1990","CUB",74.849,64.642,339,7.442,2002,3.64,1990,10.207
"39","1990","DEU",75.367,65.307,2276,9.72,2003,3.369,2003,10.06
"40","1990","DJI",60.581,51.641,62,0.761,1999,0.144,1999,8.94
"41","1990","DMA",70.292,60.233,304,4.171,1997,0.5,1997,10.059
"42","1990","DOM",70.758,60.878,226,1.838,2000,1.876,2000,9.88
"43","1990","DZA",70.853,60.321,250,2.231,2002,1.131,2002,10.532
"44","1990","ECU",71.978,61.69,189,1.593,1990,0.953,1990,10.288
"45","1990","EGY",64.634,53.64,185,2,2004,0.535,2003,10.994
"46","1990","ERI",52.353,44.034,47,0.583,2004,0.05,2004,8.319
"47","1990","ETH",46.659,40.236,12,0.22,2003,0.027,2003,6.423
"48","1990","FJI",65.353,55.989,147,1.958,1999,0.337,1999,9.364
"49","1990","FSM",61.071,52.292,212,3.897,2000,0.598,2000,8.779
"50","1990","GAB",60.009,50.794,490,5.017,2004,0.192,1991,9.215
"51","1990","GEO",70.09,60.806,122,3.301,2008,4.644,2008,9.28400000000001
"52","1990","GHA",60.543,50.89,74,0.922,2004,0.152,2004,9.653
"53","1990","GIN",52.06,43.72,27,0.469,2000,0.094,2000,8.34
"54","1990","GMB",57.217,48.374,34,1.319,2003,0.109,2003,8.843
"55","1990","GNB",50.754,42.756,129,0.697,2004,0.122,2004,7.998
"56","1990","GNQ",48.694,41.321,71,0.535,2004,0.302,2004,7.373
"57","1990","GRD",68.867,58.726,380,3.695,1997,0.5,1997,10.141
"58","1990","GTM",64.462,55.29,171,0.897,2009,0.896,1999,9.172
"59","1990","GUY",64.122,54.63,168,2.29,2000,0.482,2000,9.492
"60","1990","HND",68.912,58.806,130,1.321,2000,0.569,2000,10.106
"61","1990","HTI",54.112,45.657,60,0.107,1998,0.25,1998,8.45500000000001
"62","1990","IDN",64.969,56.17,82,0.625,1992,0.058,1993,8.79899999999999
"63","1990","IND",58.299,49.751,63,0.388,1991,1.26,1991,8.548
"64","1990","IRN",67.496,57.235,268,1.379,2004,0.871,2004,10.261
"65","1990","ISL",77.645,65.529,1913,13.95,2000,3.433,2000,12.116
"66","1990","ISR",76.404,66.18,1438,8.112,1995,4.842,1995,10.224
"67","1990","JAM",73.568,63.191,260,1.65,2003,0.85,2003,10.377
"68","1990","JOR",71.461,60.917,452,2.929,1998,1.031,1998,10.544
"69","1990","JPN",79.102,70.063,1578,6.423,1990,1.714,1990,9.039
"70","1990","KAZ",66.155,57.347,277,8.276,2009,3.687,2009,8.808
"71","1990","KEN",62.957,53.777,58,1.177,2002,0.143,2002,9.18
"72","1990","KGZ",65.478,56.178,73,5.328,2008,2.398,2008,9.3
"73","1990","KHM",59.209,50.073,42,0.984,1996,0.105,1996,9.136
"74","1990","KIR",55.956,47.158,99,2.358,1998,0.238,2008,8.798
"75","1990","KOR",72.132,63.843,493,1.747,2003,1.573,2003,8.289
"76","1990","KWT",77.847,66.145,2405,3.909,2001,1.248,2006,11.702
"77","1990","LAO",56.152,48.311,58,1.3,1995,0.353,1995,7.841
"78","1990","LBN",71.234,61.355,1218,1.175,2001,3.253,2001,9.879
"79","1990","LBY",72.677,61.28,628,3.6,1997,1.29,1997,11.397
"80","1990","LCA",68.939,58.646,301,2.283,1999,0.884,2001,10.293
"81","1990","LKA",72.272,62.108,101,0.759,1990,0.143,1991,10.164
"82","1990","LSO",60.863,52.014,80,0.623,2003,0.049,2003,8.849
"83","1990","MAR",67.396,56.275,113,0.783,2004,0.515,2004,11.121
"84","1990","MDA",68.124,59.269,145,6.396,2013,3.072,2010,8.855
"85","1990","MDG",56.095,47.644,43,0.316,2004,0.291,2004,8.451
"86","1990","MDV",65.124,55.678,152,0.676,1991,0.198,1991,9.446
"87","1990","MEX",71.525,62.958,388,0.896,2000,1.98,2000,8.56700000000001
"88","1990","MHL",63.924,54.012,409,2.98,2000,0.471,2000,9.912
"89","1990","MLI",48.659,41.126,47,0.622,2004,0.079,2004,7.533
"90","1990","MMR",56.453,48.581,7,0.985,2004,0.355,2004,7.872
"91","1990","MNE",74.365,63.596,445,5.793,2009,2.087,2009,10.769
"92","1990","MNG",60.47,52.787,82,3.449,2002,2.631,2002,7.683
"93","1990","MOZ",49.993,41.851,17,0.322,2004,0.027,2004,8.142
"94","1990","MRT",60.215,50.318,76,0.635,2004,0.105,2004,9.89700000000001
"95","1990","MUS",68.944,60.343,239,3.734,2004,1.057,2004,8.601
"96","1990","MWI",48.705,41,21,0.589,2004,0.022,2004,7.705
"97","1990","MYS",71.553,62.07,292,1.689,2000,0.702,2000,9.483
"98","1990","NAM",62.402,53.153,239,3.056,2004,0.297,2004,9.249
"99","1990","NER",46.147,38.962,36,0.227,2004,0.024,2004,7.185
"100","1990","NGA",55.069,46.427,88.50409,1.696,2003,0.282,2003,8.642
"101","1990","NIC",70.275,60.083,139,1.072,2003,0.374,2003,10.192
"102","1990","NOR",76.763,65.156,1861,31.932,2009,4.159,2009,11.607
"103","1990","NPL",58.779,49.842,55,0.46,2004,0.209,2004,8.937
"104","1990","NZL",75.288,64.947,1251,8.15,2000,2.366,2001,10.341
"105","1990","OMN",71.251,60.693,487,2.248,1990,0.781,1990,10.558
"106","1990","PAK",62.345,53.346,78,0.318,1992,0.515,1992,8.999
"107","1990","PAN",74.523,63.889,496,1.02,1990,1.141,1990,10.634
"108","1990","PER",68.9,58.635,207,0.67,1999,1.167,1999,10.265
"109","1990","PHL",67.847,57.754,100,2.134,2000,0.585,2000,10.093
"110","1990","PNG",53.752,45.712,55,0.533,2000,0.052,2000,8.04
"111","1990","PRY",73.207,62.369,285,1.788,2002,1.107,2002,10.838
"112","1990","QAT",76.157,63.971,2105,4.936,2001,2.217,2001,12.186
"113","1990","RWA",49.716,42.253,22,0.43,2004,0.051,2004,7.463
"114","1990","SAU",74.011,62.456,759,1.648,2000,0.675,2000,11.555
"115","1990","SDN",62.129,51.38,68,0.917,2004,0.22,2004,10.749
"116","1990","SEN",58.772,49.908,51,0.318,2004,0.057,2004,8.864
"117","1990","SGP",75.28,66.435,971,4.07,1999,1.359,1999,8.845
"118","1990","SLB",59.39,51.183,54,0.851,1999,0.127,1999,8.207
"119","1990","SLE",48.933,40.943,84,0.486,2004,0.033,2004,7.99
"120","1990","SLV",69.609,59.465,260,0.645,1999,1.191,1999,10.144
"121","1990","STP",63.468,53.856,157,1.867,2004,0.491,2004,9.612
"122","1990","SUR",68.531,58.646,367,1.619,2000,0.449,2000,9.88500000000001
"123","1990","SWZ",62.323,53.021,203,3.204,2000,0.002,2000,9.302
"124","1990","SYC",66.721,58.315,550,7.925,2004,1.513,2004,8.40600000000001
"125","1990","SYR",71.4,60.335,168,2.197,1997,1.281,1997,11.065
"126","1990","TCD",52.45,43.913,44,0.05,1997,0.027,1997,8.53700000000001
"127","1990","TGO",58.292,49.066,47,0.386,2004,0.045,2004,9.226
"128","1990","THA",72.38,63.167,238,0.738,1991,0.232,1991,9.21299999999999
"129","1990","TJK",63.754,54.785,28,5.018,2013,2.615,1991,8.969
"130","1990","TKM",62.755,54.375,104,9.044,2002,4.179,2002,8.38
"131","1990","TON",70.029,60.075,129,3.343,2001,0.343,2001,9.95399999999999
"132","1990","TTO",69.124,59.493,481,2.964,1995,0.938,1995,9.63099999999999
"133","1990","TUN",72.031,62.223,282,2.103,2003,0.539,1990,9.80800000000001
"134","1990","TUR",67.1,57.563,174,1.309,1990,0.879,1990,9.53699999999999
"135","1990","TZA",56.648,47.798,25,0.366,2002,0.023,2002,8.85
"136","1990","UGA",50.384,42.235,48,0.71,2004,0.083,2004,8.149
"137","1990","UKR",69.988,60.891,289,7.67,2013,3.543,2013,9.097
"138","1990","URY",73.019,63.822,1283,0.849,2002,3.652,2002,9.197
"139","1990","USA",75.203,65.608,3810,8.798,1995,2.395,1995,9.595
"140","1990","UZB",67.302,57.828,112,11.132,2009,2.561,2009,9.474
"141","1990","VCT",68.718,58.501,197,2.379,1997,0.871,1997,10.217
"142","1990","VEN",72.572,62.848,476,0.657,1997,1.939,2001,9.724
"143","1990","VNM",68.927,59.484,73,0.748,2001,0.534,2001,9.443
"144","1990","VUT",61.575,52.99,59,2.352,1997,0.11,1997,8.585
"145","1990","WSM",67.212,57.98,124,2.041,1999,0.702,1999,9.23200000000001
"146","1990","YEM",59.319,49.449,125,0.407,1997,0.234,1997,9.87
"147","1990","ZAF",64.634,55.483,478,4.044,1998,0.77,2004,9.151
"148","1990","ZMB",50.6,42.689,80,2.015,2004,0.137,2004,7.911
