"","output_year","country.ROW","le.ROW","hale.ROW","the.ROW","rn.ROW","year.x","md.ROW","year.y","yld.ROW","CareI.ROW","TreatmentI.ROW","CareX.ROW","CareV.ROW"
"24","1990","BTN",58.842,49.981,332,0.222,2004,0.051,2004,8.861,4.35294117647059,0.00575555806342399,0.0250536056878456,8.31779708836475
"25","1990","BWA",66.662,56.607,735,2.565,1998,0.255,1998,10.055,10.0588235294118,0.0253605171556439,0.255096966683242,187.496270512183
"26","1990","CAF",48.33,40.756,34,0.412,2004,0.085,2004,7.574,4.84705882352941,0.0112226036440454,0.0543966200158437,1.84948508053869
"27","1990","CAN",77.196,66.975,4468,10.166,1998,1.858,1998,10.221,5.47147470398278,0.181782604441835,0.994618921827609,4443.95734272576
"28","1990","CHE",77.545,67.501,5319,10.751,2000,3.615,2002,10.044,2.97399723374827,0.359916367980884,1.07039028275587,5693.4059139785
"29","1990","CHL",72.884,63.434,1309,4.549,1992,1.008,1992,9.45,4.51289682539683,0.106666666666667,0.481375661375661,630.120740740741
"30","1990","CHN",69.272,61.702,441,0.839,1990,1.122,1990,7.57000000000001,0.74777183600713,0.148216644649934,0.110832232496697,48.8770145310435
"31","1990","CIV",55.695,46.842,185,0.602,2004,0.123,2004,8.853,4.89430894308943,0.0138935953913927,0.0679995481757596,12.5799164125155
"32","1990","CMR",58.304,49.102,127,1.598,2004,0.192,2004,9.20200000000001,8.32291666666667,0.0208650293414475,0.173657900456422,22.0545533579656
"33","1990","COD",52.929,44.3,28,0.529,2004,0.107,2004,8.629,4.94392523364486,0.0124000463553135,0.0613049020744002,1.71653725808321
"34","1990","COG",54.656,46.002,124,8.373,1998,0.664,1998,8.654,12.6099397590361,0.0767275248440028,0.967529466142824,119.97365380171
"35","1990","COL",71.056,61.127,714,0.401,1990,0.96,1990,9.92899999999999,0.417708333333333,0.0966864739651526,0.0403867458958606,28.8361365696445
"36","1990","COM",57.531,49.503,80,0.744,2004,0.146,2004,8.028,5.0958904109589,0.0181863477827603,0.0926756352765322,7.41405082212257
"37","1990","CPV",69.807,59.123,285,0.867,2004,0.488,2004,10.684,1.7766393442623,0.0456757768625983,0.0811493822538375,23.1275739423437
"38","1990","CRI",76.647,66.007,1167,0.93,2000,1.325,2000,10.64,0.70188679245283,0.12453007518797,0.087406015037594,102.002819548872
"39","1990","CUB",74.849,64.642,1823,7.442,2002,3.64,1990,10.207,2.04450549450549,0.356618007249926,0.729107475262074,1329.16292740276
"40","1990","DEU",75.367,65.307,4426,9.72,2003,3.369,2003,10.06,2.88512911843277,0.334890656063618,0.966202783300199,4276.41351888668
"41","1990","DJI",60.581,51.641,229,0.761,1999,0.144,1999,8.94,5.28472222222222,0.0161073825503356,0.0851230425055928,19.4931767337807
"42","1990","DMA",70.292,60.233,578,4.171,1997,0.5,1997,10.059,8.342,0.0497067302912814,0.41465354408987,239.669748483945
"43","1990","DOM",70.758,60.878,476,1.838,2000,1.876,2000,9.88,0.979744136460554,0.189878542510122,0.186032388663968,88.5514170040486
"44","1990","DZA",70.853,60.321,591,2.231,2002,1.131,2002,10.532,1.97259062776304,0.107387011014052,0.211830611469806,125.191891378656
"45","1990","ECU",71.978,61.69,531,1.593,1990,0.953,1990,10.288,1.67156348373557,0.0926321928460342,0.154840590979782,82.2203538102644
"46","1990","EGY",64.634,53.64,495,2,2004,0.535,2003,10.994,3.73831775700935,0.0486629070402037,0.181917409496089,90.049117700564
"47","1990","ERI",52.353,44.034,34,0.583,2004,0.05,2004,8.319,11.66,0.00601033778098329,0.0700805385262651,2.38273830989301
"48","1990","ETH",46.659,40.236,52,0.22,2003,0.027,2003,6.423,8.14814814814815,0.00420364315740308,0.0342519072084696,1.78109917484042
"49","1990","FJI",65.353,55.989,297,1.958,1999,0.337,1999,9.364,5.81008902077151,0.0359888936351986,0.209098675779581,62.1023067065357
"50","1990","FSM",61.071,52.292,453,3.897,2000,0.598,2000,8.779,6.51672240802676,0.0681170976193188,0.443900216425561,201.086798040779
"51","1990","GAB",60.009,50.794,572,5.017,2004,0.192,1991,9.215,26.1302083333333,0.0208355941399891,0.544438415626695,311.41877373847
"52","1990","GEO",70.09,60.806,595,3.301,2008,4.644,2008,9.28400000000001,0.710809646856159,0.50021542438604,0.355557949159845,211.556979750108
"53","1990","GHA",60.543,50.89,160,0.922,2004,0.152,2004,9.653,6.06578947368421,0.0157464000828758,0.0955143478711282,15.2822956593805
"54","1990","GIN",52.06,43.72,53,0.469,2000,0.094,2000,8.34,4.98936170212766,0.0112709832134293,0.0562350119904076,2.9804556354916
"55","1990","GMB",57.217,48.374,93,1.319,2003,0.109,2003,8.843,12.1009174311927,0.0123261336650458,0.149157525726563,13.8716498925704
"56","1990","GNB",50.754,42.756,87,0.697,2004,0.122,2004,7.998,5.71311475409836,0.0152538134533633,0.0871467866966742,7.58177044261065
"57","1990","GNQ",48.694,41.321,1295,0.535,2004,0.302,2004,7.373,1.77152317880795,0.0409602604096026,0.0725620507256205,93.9678556896785
"58","1990","GRD",68.867,58.726,698,3.695,1997,0.5,1997,10.141,7.39,0.0493048022877428,0.364362488906419,254.325017256681
"59","1990","GTM",64.462,55.29,465,0.897,2009,0.896,1999,9.172,1.00111607142857,0.0976886175316179,0.0977976450065416,45.4759049280418
"60","1990","GUY",64.122,54.63,195,2.29,2000,0.482,2000,9.492,4.75103734439834,0.050779603876949,0.24125579435314,47.0448798988622
"61","1990","HND",68.912,58.806,354,1.321,2000,0.569,2000,10.106,2.32161687170475,0.0563031862260043,0.130714427073026,46.2729071838511
"62","1990","HTI",54.112,45.657,105,0.107,1998,0.25,1998,8.45500000000001,0.428,0.0295683027794204,0.012655233589592,1.32879952690715
"63","1990","IDN",64.969,56.17,230,0.625,1992,0.058,1993,8.79899999999999,10.7758620689655,0.0065916581429708,0.0710307989544267,16.3370837595181
"64","1990","IND",58.299,49.751,174,0.388,1991,1.26,1991,8.548,0.307936507936508,0.147402901263453,0.0453907346747777,7.89798783341132
"65","1990","IRN",67.496,57.235,1122,1.379,2004,0.871,2004,10.261,1.58323765786452,0.0848845141799045,0.13439235941916,150.788227268298
"66","1990","ISL",77.645,65.529,3415,13.95,2000,3.433,2000,12.116,4.06350131080687,0.283344338065368,1.15137008913833,3931.92885440739
"67","1990","ISR",76.404,66.18,2078,8.112,1995,4.842,1995,10.224,1.67534076827757,0.473591549295775,0.793427230046949,1648.74178403756
"68","1990","JAM",73.568,63.191,426,1.65,2003,0.85,2003,10.377,1.94117647058824,0.0819119205936205,0.159005492917028,67.736339982654
"69","1990","JOR",71.461,60.917,905,2.929,1998,1.031,1998,10.544,2.84093113482056,0.0977807283763278,0.277788315629742,251.398425644917
"70","1990","JPN",79.102,70.063,3237,6.423,1990,1.714,1990,9.039,3.74737456242707,0.189622745878969,0.710587454364421,2300.17158977763
"71","1990","KAZ",66.155,57.347,871,8.276,2009,3.687,2009,8.808,2.24464334147003,0.418596730245232,0.939600363306085,818.3919164396
"72","1990","KEN",62.957,53.777,89,1.177,2002,0.143,2002,9.18,8.23076923076923,0.0155773420479303,0.128213507625272,11.4110021786492
"73","1990","KGZ",65.478,56.178,186,5.328,2008,2.398,2008,9.3,2.22185154295246,0.257849462365591,0.572903225806452,106.56
"74","1990","KHM",59.209,50.073,143,0.984,1996,0.105,1996,9.136,9.37142857142857,0.0114929947460595,0.107705779334501,15.4019264448336
"75","1990","KIR",55.956,47.158,179,2.358,1998,0.238,2008,8.798,9.90756302521008,0.0270516026369629,0.26801545805865,47.9747669924983
"76","1990","KOR",72.132,63.843,2069,1.747,2003,1.573,2003,8.289,1.1106166560712,0.189769574134395,0.210761249849198,436.06502593799
"77","1990","KWT",77.847,66.145,2286,3.909,2001,1.248,2006,11.702,3.13221153846154,0.106648436164758,0.334045462314134,763.627926850111
"78","1990","LAO",56.152,48.311,90,1.3,1995,0.353,1995,7.841,3.68271954674221,0.0450197678867491,0.165795179186328,14.9215661267695
"79","1990","LBN",71.234,61.355,1134,1.175,2001,3.253,2001,9.879,0.361205041500154,0.329284340520296,0.118939163882984,134.877011843304
"80","1990","LBR",49.625,41.449,78,0.297,2004,0.03,2004,8.176,9.9,0.0036692759295499,0.036325831702544,2.83341487279843
"81","1990","LBY",72.677,61.28,978,3.6,1997,1.29,1997,11.397,2.7906976744186,0.113187680968676,0.315872598052119,308.923400894972
"82","1990","LCA",68.939,58.646,777,2.283,1999,0.884,2001,10.293,2.58257918552036,0.0858836102205383,0.221801224132906,172.339551151268
"83","1990","LKA",72.272,62.108,254,0.759,1990,0.143,1991,10.164,5.30769230769231,0.0140692640692641,0.0746753246753246,18.9675324675325
"84","1990","LSO",60.863,52.014,238,0.623,2003,0.049,2003,8.849,12.7142857142857,0.00553734885297774,0.0704034354164313,16.7560176291106
"85","1990","MAR",67.396,56.275,282,0.783,2004,0.515,2004,11.121,1.52038834951456,0.0463087851811887,0.070407337469652,19.8548691664419
"86","1990","MDA",68.124,59.269,448,6.396,2013,3.072,2010,8.855,2.08203125,0.346922642574817,0.722303783173349,323.59209486166
"87","1990","MDG",56.095,47.644,68,0.316,2004,0.291,2004,8.451,1.08591065292096,0.0344337948171814,0.0373920246124719,2.54265767364809
"88","1990","MDV",65.124,55.678,606,0.676,1991,0.198,1991,9.446,3.41414141414141,0.0209612534406098,0.0715646834639001,43.3681981791235
"89","1990","MEX",71.525,62.958,1003,0.896,2000,1.98,2000,8.56700000000001,0.452525252525253,0.231119411696043,0.10458737014124,104.901132251663
"90","1990","MHL",63.924,54.012,588,2.98,2000,0.471,2000,9.912,6.32696390658174,0.0475181598062954,0.300645682001614,176.779661016949
"91","1990","MLI",48.659,41.126,112,0.622,2004,0.079,2004,7.533,7.87341772151899,0.0104871896986592,0.082570025222355,9.24784282490376
"92","1990","MMR",56.453,48.581,31,0.985,2004,0.355,2004,7.872,2.77464788732394,0.0450965447154472,0.125127032520325,3.87893800813008
"93","1990","MNE",74.365,63.596,920,5.793,2009,2.087,2009,10.769,2.77575467177767,0.193797009935927,0.537932955706194,494.898319249698
"94","1990","MNG",60.47,52.787,398,3.449,2002,2.631,2002,7.683,1.31090839984797,0.342444357672784,0.448913184953794,178.66744761161
"95","1990","MOZ",49.993,41.851,52,0.322,2004,0.027,2004,8.142,11.9259259259259,0.00331613854089904,0.03954802259887,2.05649717514124
"96","1990","MRT",60.215,50.318,105,0.635,2004,0.105,2004,9.89700000000001,6.04761904761905,0.0106092755380418,0.0641608568253006,6.73688996665656
"97","1990","MUS",68.944,60.343,813,3.734,2004,1.057,2004,8.601,3.53263954588458,0.122892686896872,0.434135565631903,352.952214858737
"98","1990","MWI",48.705,41,68,0.589,2004,0.022,2004,7.705,26.7727272727273,0.00285528877352369,0.0764438676184296,5.19818299805321
"99","1990","MYS",71.553,62.07,798,1.689,2000,0.702,2000,9.483,2.40598290598291,0.0740272065801962,0.178108193609617,142.130338500475
"100","1990","NAM",62.402,53.153,655,3.056,2004,0.297,2004,9.249,10.2895622895623,0.0321115796302303,0.330414098821494,216.421234728079
"101","1990","NER",46.147,38.962,55,0.227,2004,0.024,2004,7.185,9.45833333333333,0.00334029227557412,0.0315935977731385,1.73764787752262
"102","1990","NGA",55.069,46.427,174.83284,1.696,2003,0.282,2003,8.642,6.01418439716312,0.0326313353390419,0.196250867854663,34.3110965794955
"103","1990","NIC",70.275,60.083,286,1.072,2003,0.374,2003,10.192,2.86631016042781,0.0366954474097331,0.105180533751962,30.0816326530612
"104","1990","NOR",76.763,65.156,5475,31.932,2009,4.159,2009,11.607,7.67780716518394,0.358318256224692,2.75109847505815,15062.2641509434
"105","1990","NPL",58.779,49.842,115,0.46,2004,0.209,2004,8.937,2.20095693779904,0.0233859236880385,0.0514714109880273,5.91921226362314
"106","1990","NZL",75.288,64.947,3034,8.15,2000,2.366,2001,10.341,3.44463229078614,0.228797988589111,0.788124939560971,2391.17106662799
"107","1990","OMN",71.251,60.693,601,2.248,1990,0.781,1990,10.558,2.87836107554417,0.073972343246827,0.21291911346846,127.964387194544
"108","1990","PAK",62.345,53.346,125,0.318,1992,0.515,1992,8.999,0.61747572815534,0.0572285809534393,0.0353372596955217,4.41715746194021
"109","1990","PAN",74.523,63.889,1178,1.02,1990,1.141,1990,10.634,0.893952673093777,0.107297348128644,0.095918751175475,112.992288884709
"110","1990","PER",68.9,58.635,484,0.67,1999,1.167,1999,10.265,0.574121679520137,0.113687286897223,0.0652703360935216,31.5908426692645
"111","1990","PHL",67.847,57.754,233,2.134,2000,0.585,2000,10.093,3.64786324786325,0.0579609630436937,0.21143366689785,49.2640443871991
"112","1990","PNG",53.752,45.712,73,0.533,2000,0.052,2000,8.04,10.25,0.00646766169154229,0.0662935323383085,4.83942786069652
"113","1990","PRY",73.207,62.369,605,1.788,2002,1.107,2002,10.838,1.61517615176152,0.10214061634988,0.164975087654549,99.8099280310021
"114","1990","QAT",76.157,63.971,2606,4.936,2001,2.217,2001,12.186,2.22643211547136,0.18193008370261,0.405054981125882,1055.57328081405
"115","1990","RWA",49.716,42.253,139,0.43,2004,0.051,2004,7.463,8.43137254901961,0.00683371298405467,0.0576175800616374,8.0088436285676
"116","1990","SAU",74.011,62.456,1566,1.648,2000,0.675,2000,11.555,2.44148148148148,0.0584162700129814,0.142622241453916,223.346430116833
"117","1990","SDN",62.129,51.38,272,0.917,2004,0.22,2004,10.749,4.16818181818182,0.0204670201879245,0.085310261419667,23.2043911061494
"118","1990","SEN",58.772,49.908,99,0.318,2004,0.057,2004,8.864,5.57894736842105,0.00643050541516246,0.0358754512635379,3.55166967509025
"119","1990","SGP",75.28,66.435,2773,4.07,1999,1.359,1999,8.845,2.99484915378955,0.153646127755794,0.460146975692482,1275.98756359525
"120","1990","SLB",59.39,51.183,128,0.851,1999,0.127,1999,8.207,6.7007874015748,0.015474594858048,0.103691970269282,13.2725721944681
"121","1990","SLE",48.933,40.943,139,0.486,2004,0.033,2004,7.99,14.7272727272727,0.00413016270337922,0.0608260325406758,8.45481852315394
"122","1990","SLV",69.609,59.465,491,0.645,1999,1.191,1999,10.144,0.541561712846348,0.117409305993691,0.0635843848580442,31.2199329652997
"123","1990","STP",63.468,53.856,205,1.867,2004,0.491,2004,9.612,3.80244399185336,0.0510819808572617,0.194236371202663,39.818456096546
"124","1990","SUR",68.531,58.646,899,1.619,2000,0.449,2000,9.88500000000001,3.60579064587973,0.0454223571067273,0.163783510369246,147.241375821952
"125","1990","SWZ",62.323,53.021,508,3.204,2000,0.002,2000,9.302,1602,0.000215007525263384,0.344442055471942,174.976564179746
"126","1990","SYC",66.721,58.315,719,7.925,2004,1.513,2004,8.40600000000001,5.23793787177793,0.179990482988342,0.942778967404234,677.858077563645
"127","1990","SYR",71.4,60.335,165,2.197,1997,1.281,1997,11.065,1.71506635441062,0.11577044735653,0.198553999096249,32.7614098508811
"128","1990","TCD",52.45,43.913,64,0.05,1997,0.027,1997,8.53700000000001,1.85185185185185,0.00316270352582874,0.00585685838116434,0.374838936394518
"129","1990","TGO",58.292,49.066,97,0.386,2004,0.045,2004,9.226,8.57777777777778,0.00487752005202688,0.0418382831129417,4.05831346195534
"130","1990","THA",72.38,63.167,479,0.738,1991,0.232,1991,9.21299999999999,3.18103448275862,0.0251818083143385,0.0801042005861284,38.3699120807555
"131","1990","TJK",63.754,54.785,125,5.018,2013,2.615,1991,8.969,1.9189292543021,0.291559817147954,0.559482662504181,69.9353328130226
"132","1990","TKM",62.755,54.375,196,9.044,2002,4.179,2002,8.38,2.1641541038526,0.498687350835322,1.07923627684964,211.53031026253
"133","1990","TLS",60.485,50.688,75,0.667,2001,0.004,2001,9.797,166.75,0.000408288251505563,0.0680820659385526,5.10615494539145
"134","1990","TON",70.029,60.075,222,3.343,2001,0.343,2001,9.95399999999999,9.74635568513119,0.0344585091420535,0.335844886477798,74.5575647980712
"135","1990","TTO",69.124,59.493,1494,2.964,1995,0.938,1995,9.63099999999999,3.15991471215352,0.0973938324161562,0.307756203924826,459.78776866369
"136","1990","TUN",72.031,62.223,677,2.103,2003,0.539,1990,9.80800000000001,3.90166975881262,0.0549551386623164,0.214416802610114,145.160175367047
"137","1990","TUR",67.1,57.563,904,1.309,1990,0.879,1990,9.53699999999999,1.48919226393629,0.0921673482227116,0.137254901960784,124.078431372549
"138","1990","TZA",56.648,47.798,106,0.366,2002,0.023,2002,8.85,15.9130434782609,0.00259887005649717,0.0413559322033898,4.38372881355932
"139","1990","UGA",50.384,42.235,167,0.71,2004,0.083,2004,8.149,8.55421686746988,0.0101852988096699,0.0871272548778991,14.5502515646092
"140","1990","UKR",69.988,60.891,599,7.67,2013,3.543,2013,9.097,2.16483206322326,0.389469055732659,0.843135099483346,505.037924590524
"141","1990","URY",73.019,63.822,1423,0.849,2002,3.652,2002,9.197,0.232475355969332,0.397086006306404,0.0923127106665217,131.36098727846
"142","1990","USA",75.203,65.608,8299,8.798,1995,2.395,1995,9.595,3.67348643006263,0.24960917144346,0.916935904116728,7609.65106826472
"143","1990","UZB",67.302,57.828,226,11.132,2009,2.561,2009,9.474,4.34673955486138,0.270318767152206,1.17500527760186,265.55119273802
"144","1990","VCT",68.718,58.501,458,2.379,1997,0.871,1997,10.217,2.73134328358209,0.0852500734070666,0.232847215425271,106.644024664774
"145","1990","VEN",72.572,62.848,795,0.657,1997,1.939,2001,9.724,0.338834450747808,0.199403537638832,0.0675647881530234,53.7140065816536
"146","1990","VNM",68.927,59.484,273,0.748,2001,0.534,2001,9.443,1.40074906367041,0.0565498252673938,0.0792121147940273,21.6249073387695
"147","1990","VUT",61.575,52.99,134,2.352,1997,0.11,1997,8.585,21.3818181818182,0.0128130460104834,0.273966220151427,36.7114735002912
"148","1990","WSM",67.212,57.98,302,2.041,1999,0.702,1999,9.23200000000001,2.90740740740741,0.0760398613518197,0.221078856152513,66.7658145580589
"149","1990","YEM",59.319,49.449,136,0.407,1997,0.234,1997,9.87,1.73931623931624,0.0237082066869301,0.0412360688956433,5.60810536980749
"150","1990","ZAF",64.634,55.483,979,4.044,1998,0.77,2004,9.151,5.25194805194805,0.0841438094197355,0.441918915965468,432.638618730193
"151","1990","ZMB",50.6,42.689,140,2.015,2004,0.137,2004,7.911,14.7080291970803,0.0173176589558842,0.254708633548224,35.6592086967514
