"","output_year","country","le","hale","the","rn","year.x","md","year.y","yld"
"56","1990","GNB",50.754,42.756,87,0.697,2004,0.122,2004,7.998
"57","1990","GNQ",48.694,41.321,1295,0.535,2004,0.302,2004,7.373
"58","1990","GRD",68.867,58.726,698,3.695,1997,0.5,1997,10.141
"59","1990","GTM",64.462,55.29,465,0.897,2009,0.896,1999,9.172
"60","1990","GUY",64.122,54.63,195,2.29,2000,0.482,2000,9.492
"61","1990","HND",68.912,58.806,354,1.321,2000,0.569,2000,10.106
"62","1990","HTI",54.112,45.657,105,0.107,1998,0.25,1998,8.45500000000001
"63","1990","IDN",64.969,56.17,230,0.625,1992,0.058,1993,8.79899999999999
"64","1990","IND",58.299,49.751,174,0.388,1991,1.26,1991,8.548
"65","1990","IRN",67.496,57.235,1122,1.379,2004,0.871,2004,10.261
"66","1990","ISL",77.645,65.529,3415,13.95,2000,3.433,2000,12.116
"67","1990","ISR",76.404,66.18,2078,8.112,1995,4.842,1995,10.224
"68","1990","JAM",73.568,63.191,426,1.65,2003,0.85,2003,10.377
"69","1990","JOR",71.461,60.917,905,2.929,1998,1.031,1998,10.544
"70","1990","JPN",79.102,70.063,3237,6.423,1990,1.714,1990,9.039
"71","1990","KAZ",66.155,57.347,871,8.276,2009,3.687,2009,8.808
"72","1990","KEN",62.957,53.777,89,1.177,2002,0.143,2002,9.18
"73","1990","KGZ",65.478,56.178,186,5.328,2008,2.398,2008,9.3
"74","1990","KHM",59.209,50.073,143,0.984,1996,0.105,1996,9.136
"75","1990","KIR",55.956,47.158,179,2.358,1998,0.238,2008,8.798
"76","1990","KOR",72.132,63.843,2069,1.747,2003,1.573,2003,8.289
"77","1990","KWT",77.847,66.145,2286,3.909,2001,1.248,2006,11.702
"78","1990","LAO",56.152,48.311,90,1.3,1995,0.353,1995,7.841
"79","1990","LBN",71.234,61.355,1134,1.175,2001,3.253,2001,9.879
"80","1990","LBR",49.625,41.449,78,0.297,2004,0.03,2004,8.176
"81","1990","LBY",72.677,61.28,978,3.6,1997,1.29,1997,11.397
"82","1990","LCA",68.939,58.646,777,2.283,1999,0.884,2001,10.293
"83","1990","LKA",72.272,62.108,254,0.759,1990,0.143,1991,10.164
"84","1990","LSO",60.863,52.014,238,0.623,2003,0.049,2003,8.849
"85","1990","MAR",67.396,56.275,282,0.783,2004,0.515,2004,11.121
"86","1990","MDA",68.124,59.269,448,6.396,2013,3.072,2010,8.855
"87","1990","MDG",56.095,47.644,68,0.316,2004,0.291,2004,8.451
"88","1990","MDV",65.124,55.678,606,0.676,1991,0.198,1991,9.446
"89","1990","MEX",71.525,62.958,1003,0.896,2000,1.98,2000,8.56700000000001
"90","1990","MHL",63.924,54.012,588,2.98,2000,0.471,2000,9.912
"91","1990","MLI",48.659,41.126,112,0.622,2004,0.079,2004,7.533
"92","1990","MMR",56.453,48.581,31,0.985,2004,0.355,2004,7.872
"93","1990","MNE",74.365,63.596,920,5.793,2009,2.087,2009,10.769
"94","1990","MNG",60.47,52.787,398,3.449,2002,2.631,2002,7.683
"95","1990","MOZ",49.993,41.851,52,0.322,2004,0.027,2004,8.142
"96","1990","MRT",60.215,50.318,105,0.635,2004,0.105,2004,9.89700000000001
"97","1990","MUS",68.944,60.343,813,3.734,2004,1.057,2004,8.601
"98","1990","MWI",48.705,41,68,0.589,2004,0.022,2004,7.705
"99","1990","MYS",71.553,62.07,798,1.689,2000,0.702,2000,9.483
"100","1990","NAM",62.402,53.153,655,3.056,2004,0.297,2004,9.249
"101","1990","NER",46.147,38.962,55,0.227,2004,0.024,2004,7.185
"102","1990","NGA",55.069,46.427,174.83284,1.696,2003,0.282,2003,8.642
"103","1990","NIC",70.275,60.083,286,1.072,2003,0.374,2003,10.192
"104","1990","NOR",76.763,65.156,5475,31.932,2009,4.159,2009,11.607
"105","1990","NPL",58.779,49.842,115,0.46,2004,0.209,2004,8.937
"106","1990","NZL",75.288,64.947,3034,8.15,2000,2.366,2001,10.341
"107","1990","OMN",71.251,60.693,601,2.248,1990,0.781,1990,10.558
"108","1990","PAK",62.345,53.346,125,0.318,1992,0.515,1992,8.999
"109","1990","PAN",74.523,63.889,1178,1.02,1990,1.141,1990,10.634
"110","1990","PER",68.9,58.635,484,0.67,1999,1.167,1999,10.265
"111","1990","PHL",67.847,57.754,233,2.134,2000,0.585,2000,10.093
"112","1990","PNG",53.752,45.712,73,0.533,2000,0.052,2000,8.04
"113","1990","PRY",73.207,62.369,605,1.788,2002,1.107,2002,10.838
"114","1990","QAT",76.157,63.971,2606,4.936,2001,2.217,2001,12.186
"115","1990","RWA",49.716,42.253,139,0.43,2004,0.051,2004,7.463
"116","1990","SAU",74.011,62.456,1566,1.648,2000,0.675,2000,11.555
"117","1990","SDN",62.129,51.38,272,0.917,2004,0.22,2004,10.749
"118","1990","SEN",58.772,49.908,99,0.318,2004,0.057,2004,8.864
"119","1990","SGP",75.28,66.435,2773,4.07,1999,1.359,1999,8.845
"120","1990","SLB",59.39,51.183,128,0.851,1999,0.127,1999,8.207
"121","1990","SLE",48.933,40.943,139,0.486,2004,0.033,2004,7.99
"122","1990","SLV",69.609,59.465,491,0.645,1999,1.191,1999,10.144
"123","1990","STP",63.468,53.856,205,1.867,2004,0.491,2004,9.612
"124","1990","SUR",68.531,58.646,899,1.619,2000,0.449,2000,9.88500000000001
"125","1990","SWZ",62.323,53.021,508,3.204,2000,0.002,2000,9.302
"126","1990","SYC",66.721,58.315,719,7.925,2004,1.513,2004,8.40600000000001
"127","1990","SYR",71.4,60.335,165,2.197,1997,1.281,1997,11.065
"128","1990","TCD",52.45,43.913,64,0.05,1997,0.027,1997,8.53700000000001
"129","1990","TGO",58.292,49.066,97,0.386,2004,0.045,2004,9.226
"130","1990","THA",72.38,63.167,479,0.738,1991,0.232,1991,9.21299999999999
"131","1990","TJK",63.754,54.785,125,5.018,2013,2.615,1991,8.969
"132","1990","TKM",62.755,54.375,196,9.044,2002,4.179,2002,8.38
"133","1990","TLS",60.485,50.688,75,0.667,2001,0.004,2001,9.797
"134","1990","TON",70.029,60.075,222,3.343,2001,0.343,2001,9.95399999999999
"135","1990","TTO",69.124,59.493,1494,2.964,1995,0.938,1995,9.63099999999999
"136","1990","TUN",72.031,62.223,677,2.103,2003,0.539,1990,9.80800000000001
"137","1990","TUR",67.1,57.563,904,1.309,1990,0.879,1990,9.53699999999999
"138","1990","TZA",56.648,47.798,106,0.366,2002,0.023,2002,8.85
"139","1990","UGA",50.384,42.235,167,0.71,2004,0.083,2004,8.149
"140","1990","UKR",69.988,60.891,599,7.67,2013,3.543,2013,9.097
"141","1990","URY",73.019,63.822,1423,0.849,2002,3.652,2002,9.197
"142","1990","USA",75.203,65.608,8299,8.798,1995,2.395,1995,9.595
"143","1990","UZB",67.302,57.828,226,11.132,2009,2.561,2009,9.474
"144","1990","VCT",68.718,58.501,458,2.379,1997,0.871,1997,10.217
"145","1990","VEN",72.572,62.848,795,0.657,1997,1.939,2001,9.724
"146","1990","VNM",68.927,59.484,273,0.748,2001,0.534,2001,9.443
"147","1990","VUT",61.575,52.99,134,2.352,1997,0.11,1997,8.585
"148","1990","WSM",67.212,57.98,302,2.041,1999,0.702,1999,9.23200000000001
"149","1990","YEM",59.319,49.449,136,0.407,1997,0.234,1997,9.87
"150","1990","ZAF",64.634,55.483,979,4.044,1998,0.77,2004,9.151
"151","1990","ZMB",50.6,42.689,140,2.015,2004,0.137,2004,7.911
