"","output_year","country","le","hale","the","rn","year.x","md","year.y","yld"
"109","2010","PAN",76.706,66.49,1178,1.02,1990,1.141,1990,10.216
"110","2010","PER",76.416,65.706,484,0.67,1999,1.167,1999,10.71
"111","2010","PHL",70.102,60.259,233,2.134,2000,0.585,2000,9.843
"112","2010","PNG",58.674,50.429,73,0.533,2000,0.052,2000,8.245
"113","2010","PRY",73.205,62.774,605,1.788,2002,1.107,2002,10.431
"114","2010","QAT",79.842,66.656,2606,4.936,2001,2.217,2001,13.186
"115","2010","RWA",64.552,54.756,139,0.43,2004,0.051,2004,9.79600000000001
"116","2010","SAU",77.129,65.07,1566,1.648,2000,0.675,2000,12.059
"117","2010","SDN",68.767,57.028,272,0.917,2004,0.22,2004,11.739
"118","2010","SEN",65.318,55.636,99,0.318,2004,0.057,2004,9.682
"119","2010","SGP",81.014,71.087,2773,4.07,1999,1.359,1999,9.92699999999999
"120","2010","SLB",62.022,54.02,128,0.851,1999,0.127,1999,8.002
"121","2010","SLE",58.645,49.106,139,0.486,2004,0.033,2004,9.539
"122","2010","SLV",74.234,63.91,491,0.645,1999,1.191,1999,10.324
"123","2010","STP",70.21,59.568,205,1.867,2004,0.491,2004,10.642
"124","2010","SUR",72.622,60.686,899,1.619,2000,0.449,2000,11.936
"125","2010","SWZ",49.388,41.842,508,3.204,2000,0.002,2000,7.546
"126","2010","SYC",66.083,58.071,719,7.925,2004,1.513,2004,8.012
"127","2010","SYR",77.562,66.004,165,2.197,1997,1.281,1997,11.558
"128","2010","TCD",55.48,46.798,64,0.05,1997,0.027,1997,8.682
"129","2010","TGO",60.188,50.97,97,0.386,2004,0.045,2004,9.218
"130","2010","THA",74.133,65.251,479,0.738,1991,0.232,1991,8.88199999999999
"131","2010","TJK",68.317,58.697,125,5.018,2013,2.615,1991,9.61999999999999
"132","2010","TKM",69.317,59.969,196,9.044,2002,4.179,2002,9.34799999999999
"133","2010","TLS",68.704,58.004,75,0.667,2001,0.004,2001,10.7
"134","2010","TON",70.44,60.985,222,3.343,2001,0.343,2001,9.455
"135","2010","TTO",70.65,59.4,1494,2.964,1995,0.938,1995,11.25
"136","2010","TUN",76.416,65.996,677,2.103,2003,0.539,1990,10.42
"137","2010","TUR",74.361,63.851,904,1.309,1990,0.879,1990,10.51
"138","2010","TZA",61.719,52.202,106,0.366,2002,0.023,2002,9.517
"139","2010","UGA",60.346,51.456,167,0.71,2004,0.083,2004,8.88999999999999
"140","2010","UKR",69.717,60.775,599,7.67,2013,3.543,2013,8.942
"141","2010","URY",76.537,67.031,1423,0.849,2002,3.652,2002,9.506
"142","2010","USA",78.236,67.928,8299,8.798,1995,2.395,1995,10.308
"143","2010","UZB",68.84,59.3,226,11.132,2009,2.561,2009,9.54000000000001
"144","2010","VCT",72.043,60.232,458,2.379,1997,0.871,1997,11.811
"145","2010","VEN",74.535,64.912,795,0.657,1997,1.939,2001,9.62299999999999
"146","2010","VNM",75.618,65.836,273,0.748,2001,0.534,2001,9.782
"147","2010","VUT",64.326,55.67,134,2.352,1997,0.11,1997,8.65599999999999
"148","2010","WSM",70.762,61.466,302,2.041,1999,0.702,1999,9.296
"149","2010","YEM",65.825,55.24,136,0.407,1997,0.234,1997,10.585
"150","2010","ZAF",59.899,50.982,979,4.044,1998,0.77,2004,8.917
"151","2010","ZMB",55.811,47.777,140,2.015,2004,0.137,2004,8.034
